,location,agegroup,population,totalpop,percentage,weeklywage,area code,rent,prop
187,Peterborough,25-39,49873,215676,0.231240379,586.2,E06000031,595,0.234233525
188,Plymouth,25-39,53703,264693,0.202887874,553.4,E06000026,550,0.229351422
189,Portsmouth,25-39,46234,208002,0.222276709,621.9,E06000044,695,0.257894542
190,Preston,25-39,31677,147835,0.214272669,574.9,E07000123,450,0.180633421
191,Reading,25-39,44808,174235,0.257169914,698.7,E06000038,850,0.280741157
192,Redbridge,25-39,72867,310260,0.234857861,724.8,E09000026,"1,050",0.33430973
193,Redcar and Cleveland,25-39,22976,136536,0.168277963,568.4,E06000003,412,0.167271152
194,Redditch,25-39,18195,87034,0.209056231,537.4,E07000236,550,0.236179898
195,Reigate and Banstead,25-39,29808,150852,0.197597645,754.2,E07000211,885,0.270791261
196,Ribble Valley,25-39,9370,61558,0.152214172,723.2,E07000124,450,0.14359258
197,Richmond upon Thames,25-39,36391,195278,0.186354838,835.8,E09000027,"1,225",0.33822961
198,Richmondshire,25-39,8619,49764,0.173197492,603.9,E07000166,450,0.171959188
199,Rochdale,25-39,45309,223775,0.202475701,548,E08000005,450,0.189500281
200,Rochford,25-39,14030,85667,0.163773682,730.9,E07000075,700,0.221013082
201,Rossendale,25-39,13110,70876,0.184970935,574.8,E07000125,425,0.170627911
202,Rother,25-39,12036,93111,0.129265071,610.1,E07000064,650,0.245861334
203,Rotherham,25-39,51429,265806,0.193483217,587.7,E08000018,425,0.166882632
204,Rugby,25-39,23795,114366,0.208060088,673.5,E07000220,595,0.203871852
205,Runnymede,25-39,16305,88085,0.185105296,767.3,E07000212,900,0.270679405
206,Rushcliffe,25-39,20274,119078,0.17025815,706.5,E07000176,595,0.194349175
207,Rushmoor,25-39,24150,99758,0.242085848,666.4,E07000092,775,0.268376581
208,Rutland,25-39,6533,41050,0.159147381,683,E06000017,603,0.20373916
209,Ryedale,25-39,8046,54709,0.147069038,493.1,E07000167,475,0.222298488
210,Salford,25-39,71347,269927,0.264319612,613.3,E08000006,699,0.263015967
211,Sandwell,25-39,71972,341835,0.210546024,549.8,E08000028,500,0.209866525
212,Scarborough,25-39,17049,108736,0.156792599,553.5,E07000168,425,0.17719408
213,Sedgemoor,25-39,21339,125354,0.170229909,564,E07000188,525,0.214811784
214,Sefton,25-39,49204,279231,0.176212527,589.9,E08000014,465,0.181908277
215,Selby,25-39,17106,91990,0.185954995,613.8,E07000169,450,0.169185653
216,Sevenoaks,25-39,19710,120516,0.163546749,731.9,E07000111,900,0.283771427
217,Sheffield,25-39,114435,556519,0.205626403,592.6,E08000019,575,0.22391547
218,Shropshire,25-39,52087,323608,0.160957084,637.4,E06000051,475,0.171972677
219,Slough,25-39,38001,158498,0.239756969,657.5,E06000039,825,0.28955835
220,Solihull,25-39,38149,216236,0.176422982,735.4,E08000029,640,0.200832619
221,Somerset West and Taunton,25-39,26586,157448,0.168855749,599.3,E07000246,550,0.211785545
222,South Cambridgeshire,25-39,29506,162116,0.182005478,767.7,E07000012,825,0.247993507
223,South Derbyshire,25-39,20966,107203,0.195572885,679.4,E07000039,470,0.159643124
224,South Gloucestershire,25-39,59567,290423,0.205104279,653.2,E06000025,775,0.273799991
225,South Hams,25-39,12403,88628,0.139944487,613.1,E07000044,600,0.225838425
226,South Holland,25-39,16598,95119,0.174497209,600.8,E07000140,525,0.201654205
227,South Kesteven,25-39,23717,143400,0.165390516,632.3,E07000141,405,0.147812017
228,South Lakeland,25-39,15567,104449,0.149039244,602.9,E07000031,575,0.220090077
229,South Norfolk,25-39,23958,141948,0.168780117,619,E07000149,595,0.221821797
230,South Oxfordshire,25-39,27268,149080,0.182908506,752.5,E07000179,825,0.253002811
231,South Ribble,25-39,19923,111042,0.179418598,580.3,E07000126,435,0.172987447
232,South Somerset,25-39,28743,172675,0.166457217,613.2,E07000189,510,0.191931356
233,South Staffordshire,25-39,18276,110474,0.16543259,675.3,E07000196,558,0.190684482
234,South Tyneside,25-39,27903,147777,0.188818287,571,E08000023,395,0.15963896
235,Southampton,25-39,59214,248912,0.237891303,642.8,E06000045,660,0.236944139
236,Southend-on-Sea,25-39,35353,180685,0.195660957,697.7,E06000033,675,0.223261045
237,Southwark,25-39,99759,307641,0.324270822,774.2,E09000028,"1,300",0.387496771
238,Spelthorne,25-39,21066,102953,0.204617641,708.7,E07000213,950,0.309342132
239,St Albans,25-39,25924,148173,0.174957651,842.2,E07000240,900,0.246606872
240,St. Helens,25-39,35493,183245,0.193691506,612.3,E08000013,430,0.162062337
241,Stafford,25-39,24584,136870,0.179615694,683.4,E07000197,525,0.177281016
242,Staffordshire Moorlands,25-39,14587,95851,0.152184119,621.3,E07000198,450,0.167143335
243,Stevenage,25-39,20323,89501,0.227070089,612.5,E07000243,750,0.282574568
244,Stockport,25-39,57400,294776,0.19472413,665.4,E08000007,600,0.208087674
245,Stockton-on-Tees,25-39,38105,196594,0.193825854,609.4,E06000004,425,0.160940143
246,Stoke-on-Trent,25-39,53840,258375,0.208379294,552,E06000021,425,0.177675585
247,Stratford-on-Avon,25-39,21524,134727,0.159760107,732.8,E07000221,675,0.212567182
248,Stroud,25-39,19350,121103,0.159781343,656.9,E07000082,525,0.184432708
249,Sunderland,25-39,52122,274166,0.190111101,536.6,E08000024,425,0.182774736
250,Surrey Heath,25-39,16102,90460,0.178001327,821.4,E07000214,800,0.224756982
251,Sutton,25-39,43849,209640,0.209163328,696.8,E09000029,950,0.314625099
252,Swale,25-39,29854,151678,0.196824853,663.3,E07000113,700,0.243537557
253,Swindon,25-39,49955,233414,0.214018868,669.5,E06000030,650,0.224047797
254,Tameside,25-39,47257,231063,0.204519979,573.8,E08000008,525,0.211142987
255,Tamworth,25-39,15884,78646,0.201968314,639.2,E07000199,573,0.206869163
256,Tandridge,25-39,14581,87878,0.165923212,766.6,E07000215,875,0.263400831
257,Teignbridge,25-39,20851,134805,0.154675272,530.5,E07000045,550,0.239251794
258,Telford and Wrekin,25-39,36633,185523,0.197457997,606.6,E06000020,500,0.190215324
259,Tendring,25-39,21697,148287,0.146317614,603.9,E07000076,595,0.22736826
260,Test Valley,25-39,23824,130488,0.182576176,698,E07000093,730,0.241348909
261,Tewkesbury,25-39,17414,94888,0.183521625,679.8,E07000083,575,0.195193156
262,Thanet,25-39,24535,140585,0.174520753,591.8,E07000114,575,0.224218161
263,Three Rivers,25-39,16581,93774,0.176818734,756,E07000102,975,0.297619048
264,Thurrock,25-39,39745,175997,0.225827713,702,E06000034,750,0.246548323
265,Tonbridge and Malling,25-39,23499,132196,0.177758782,703.6,E07000115,800,0.262386846
266,Torbay,25-39,22055,139324,0.158300078,559.5,E06000027,500,0.206228088
267,Torridge,25-39,9693,68122,0.142288835,589.7,E07000046,475,0.185883304
268,Tower Hamlets,25-39,114957,310303,0.370466931,806.9,E09000030,"1,375",0.393242895
269,Trafford,25-39,44807,235063,0.190616984,705.3,E08000009,695,0.227399143
270,Tunbridge Wells,25-39,20108,115311,0.174380588,676.7,E07000116,795,0.271112071
271,Uttlesford,25-39,15302,91340,0.167527918,759.4,E07000077,775,0.235509815
272,Vale of White Horse,25-39,27363,138910,0.196983658,726,E07000180,825,0.262237762
273,Wakefield,25-39,72622,353375,0.205509728,570.3,E08000036,475,0.192206531
274,Walsall,25-39,56624,284130,0.199289058,571.1,E08000030,535,0.216181997
275,Waltham Forest,25-39,78163,278429,0.28072866,754,E09000031,"1,100",0.336665987
276,Wandsworth,25-39,115412,327506,0.352396597,942.6,E09000032,"1,400",0.34275082
277,Warrington,25-39,40640,210969,0.192634937,627.7,E06000007,500,0.183821277
278,Warwick,25-39,30028,148452,0.202274136,739.7,E07000222,700,0.218383752
279,Watford,25-39,25492,102244,0.249325144,644.7,E07000103,950,0.340050829
280,Waverley,25-39,19242,128231,0.150057318,753.9,E07000216,850,0.260185497
281,Wealden,25-39,23418,160146,0.146229066,675.7,E07000065,750,0.256144625
282,Welwyn Hatfield,25-39,24241,119839,0.202279725,688.8,E07000241,825,0.276400429
283,West Berkshire,25-39,28387,161447,0.1758286,686.5,E06000037,750,0.252114964
284,West Devon,25-39,7845,57093,0.137407388,585,E07000047,525,0.207100592
285,West Lancashire,25-39,18640,117427,0.158736917,577.7,E07000127,400,0.159784823
286,West Lindsey,25-39,15030,95152,0.157957794,630,E07000142,395,0.144688645
287,West Oxfordshire,25-39,20694,114233,0.181156058,676.2,E07000181,775,0.264487066
288,West Suffolk,25-39,37088,179951,0.20610055,612.6,E07000245,675,0.254275597
289,Westminster,25-39,60259,204240,0.295040149,865.9,E09000033,"1,700",0.453063509
290,Wigan,25-39,65363,329329,0.198473259,589.2,E08000010,395,0.154707818
291,Wiltshire,25-39,90103,510336,0.17655623,642.3,E06000054,625,0.224553587
292,Winchester,25-39,20452,127448,0.160473291,748.7,E07000094,798,0.245964801
293,Windsor and Maidenhead,25-39,27679,153495,0.180325092,759.1,E06000040,910,0.276643393
294,Wirral,25-39,56845,320199,0.177530223,626.2,E08000015,400,0.147409282
295,Woking,25-39,21604,103940,0.207850683,736.5,E07000217,925,0.289832367
296,Wokingham,25-39,32596,177499,0.183640471,801.5,E06000041,825,0.23753539
297,Wolverhampton,25-39,54311,263730,0.205934099,569.3,E08000031,475,0.19254415
298,Worcester,25-39,21449,103866,0.20650646,643.2,E07000237,550,0.197330654
299,Worthing,25-39,20369,111338,0.182947421,606.8,E07000229,700,0.266213681
300,Wychavon,25-39,21872,132495,0.165077927,613.2,E07000238,550,0.206984796
301,Wyre,25-39,17097,111949,0.152721328,577.6,E07000128,450,0.179789048
302,Wyre Forest,25-39,16873,101609,0.166058125,612.1,E07000239,475,0.179080844
303,York,25-39,38397,202821,0.189314716,609.2,E06000014,695,0.263270872
